action,symbol,buy_date,sell_date,buy_price,sell_price,shares,reason,sell_delay_days,fee
SELL,600000.XSHG,2025-07-18,2025-07-21,13.46,13.48,1500,sold,0,50.550000000000004
BUY,601998.XSHG,2025-07-21,,8.3039,,2700,enter_topk,,33.630795000000006
BUY,601728.XSHG,2025-07-21,,7.4086,,3100,enter_topk,,34.44999
BUY,688981.XSHG,2025-07-21,,89.02,,200,enter_topk,,26.706
SELL,601800.XSHG,2025-06-11,2025-07-22,8.7676,10.33,2400,sold,0,61.980000000000004
SELL,603616.XSHG,2025-07-17,2025-07-22,4.54,5.46,4600,sold,0,62.79
SELL,600309.XSHG,2025-05-23,2025-07-22,55.3427,63.05,400,sold,0,63.050000000000004
BUY,601916.XSHG,2025-07-22,,3.48,,7200,enter_topk,,37.584
BUY,001326.XSHE,2025-07-22,,34.18,,700,enter_topk,,35.889
BUY,300549.XSHE,2025-07-22,,19.02,,1300,enter_topk,,37.089
SELL,601186.XSHG,2025-05-27,2025-07-23,7.5587,8.43,2600,sold,0,54.795
SELL,601390.XSHG,2025-06-19,2025-07-23,5.2525,5.92,4300,sold,0,63.64
SELL,601618.XSHG,2025-06-06,2025-07-23,2.8962,3.17,8300,sold,0,65.7775
BUY,601825.XSHG,2025-07-23,,9.3704,,2700,enter_topk,,37.950120000000005
BUY,300614.XSHE,2025-07-23,,15.02,,1700,enter_topk,,38.301
BUY,600900.XSHG,2025-07-23,,29.18,,800,enter_topk,,35.016
SELL,601868.XSHG,2025-06-19,2025-07-24,2.1868,2.9785,10000,sold,0,74.4625
SELL,601985.XSHG,2025-05-13,2025-07-24,9.2392,9.42,2000,sold,0,47.1
SELL,002679.XSHE,2025-07-09,2025-07-24,9.6224,10.13,2200,sold,0,55.715
BUY,601166.XSHG,2025-07-24,,23.32,,1000,enter_topk,,34.980000000000004
BUY,601229.XSHG,2025-07-24,,10.1171,,2500,enter_topk,,37.939125000000004
BUY,601077.XSHG,2025-07-24,,6.78,,3900,enter_topk,,39.663000000000004
SELL,601669.XSHG,2025-06-20,2025-07-25,4.6308,7.22,4900,sold,0,88.44500000000001
SELL,002493.XSHE,2025-05-20,2025-07-25,8.5761,9.43,2400,sold,0,56.58
SELL,688517.XSHG,2025-04-29,2025-07-25,13.0869,15.22,2000,sold,0,76.10000000000001
BUY,600919.XSHG,2025-07-25,,11.37,,2000,enter_topk,,34.11
BUY,600926.XSHG,2025-07-25,,15.9738,,1500,enter_topk,,35.941050000000004
BUY,601939.XSHG,2025-07-25,,9.1609,,2600,enter_topk,,35.72751
SELL,300549.XSHE,2025-07-22,2025-07-28,19.02,21.26,1300,sold,0,69.09500000000001
SELL,601825.XSHG,2025-07-23,2025-07-28,9.3704,9.0983,2700,sold,0,61.413525
SELL,601077.XSHG,2025-07-24,2025-07-28,6.78,6.9,3900,sold,0,67.275
BUY,601398.XSHG,2025-07-28,,7.3571,,4000,enter_topk,,44.1426
BUY,000001.XSHE,2025-07-28,,12.2058,,2400,enter_topk,,43.94088
BUY,601328.XSHG,2025-07-28,,7.71,,3900,enter_topk,,45.103500000000004
SELL,603272.XSHG,2025-05-29,2025-07-29,16.6808,18.35,1200,sold,0,55.050000000000004
SELL,600048.XSHG,2025-05-12,2025-07-29,8.1249,8.2424,2600,sold,0,53.57560000000001
SELL,601169.XSHG,2025-07-16,2025-07-29,6.88,6.46,3700,sold,0,59.755
BUY,601985.XSHG,2025-07-29,,9.24,,2800,enter_topk,,38.808
BUY,600036.XSHG,2025-07-29,,44.14,,600,enter_topk,,39.726
BUY,000333.XSHE,2025-07-29,,70.7947,,300,enter_topk,,31.857615000000006
SELL,600892.XSHG,2025-07-10,2025-07-30,3.15,3.03,6300,sold,0,47.722500000000004
SELL,300614.XSHE,2025-07-23,2025-07-30,15.02,15.5,1700,sold,0,65.875
SELL,300899.XSHE,2025-07-04,2025-07-30,22.5927,23.6991,1000,sold,0,59.24775
BUY,601601.XSHG,2025-07-30,,38.85,,600,enter_topk,,34.965
BUY,000651.XSHE,2025-07-30,,44.413,,500,enter_topk,,33.30975
BUY,600000.XSHG,2025-07-30,,12.88,,2000,enter_topk,,38.64
SELL,601939.XSHG,2025-07-25,2025-07-31,9.1609,9.2197,2600,sold,0,59.92804999999999
SELL,600000.XSHG,2025-07-30,2025-07-31,12.88,12.81,2000,sold,0,64.05
SELL,600019.XSHG,2025-07-17,2025-07-31,6.9202,7.215,2900,sold,0,52.30875
BUY,000955.XSHE,2025-07-31,,4.82,,4800,enter_topk,,34.704
BUY,600193.XSHG,2025-07-31,,3.99,,5800,enter_topk,,34.713
BUY,601688.XSHG,2025-07-31,,19.576,,1200,enter_topk,,35.2368
SELL,600193.XSHG,2025-07-31,2025-08-01,3.99,4.17,5800,sold,0,60.465
SELL,603021.XSHG,2025-06-23,2025-08-01,3.58,3.66,6100,sold,0,55.815
SELL,601601.XSHG,2025-07-30,2025-08-01,38.85,37.1,600,sold,0,55.65
BUY,601668.XSHG,2025-08-01,,5.64,,4100,enter_topk,,34.686
BUY,601618.XSHG,2025-08-01,,3.0,,7800,enter_topk,,35.1
BUY,601390.XSHG,2025-08-01,,5.67,,4200,enter_topk,,35.721000000000004
SELL,600381.XSHG,2025-07-02,2025-08-04,4.3,4.59,6500,sold,0,74.5875
SELL,600919.XSHG,2025-07-25,2025-08-04,11.37,11.56,2000,sold,0,57.800000000000004
SELL,601916.XSHG,2025-07-22,2025-08-04,3.48,3.37,7200,sold,0,60.660000000000004
BUY,601601.XSHG,2025-08-04,,37.12,,600,enter_topk,,33.408
BUY,600606.XSHG,2025-08-04,,1.88,,12300,enter_topk,,34.686
BUY,600421.XSHG,2025-08-04,,6.42,,3600,enter_topk,,34.668
SELL,600926.XSHG,2025-07-25,2025-08-05,15.9738,16.0323,1500,sold,0,60.121125000000006
SELL,601985.XSHG,2025-07-29,2025-08-05,9.24,9.17,2800,sold,0,64.19
BUY,300163.XSHE,2025-08-05,,3.4,,11300,enter_topk,,57.63
BUY,601916.XSHG,2025-08-05,,3.46,,11100,enter_topk,,57.609
SELL,600941.XSHG,2025-05-06,2025-08-06,108.3352,105.7959,200,sold,0,52.89795
SELL,600795.XSHG,2025-07-04,2025-08-06,4.7483,4.4949,4800,sold,0,53.9388
SELL,601998.XSHG,2025-07-21,2025-08-06,8.3039,8.1867,2700,sold,0,55.260225
BUY,600696.XSHG,2025-08-06,,6.52,,2500,enter_topk,,24.45
BUY,001211.XSHE,2025-08-06,,24.44,,600,enter_topk,,21.996000000000002
BUY,300242.XSHE,2025-08-06,,4.69,,3900,enter_topk,,27.436500000000002
SELL,000001.XSHE,2025-07-28,2025-08-07,12.2058,12.2156,2400,sold,0,73.29360000000001
SELL,601688.XSHG,2025-07-31,2025-08-07,19.576,19.781,1200,sold,0,59.342999999999996
SELL,601818.XSHG,2025-07-18,2025-08-07,4.2138,4.13,4900,sold,0,50.5925
BUY,600016.XSHG,2025-08-07,,4.8139,,4500,enter_topk,,32.49382500000001
BUY,601825.XSHG,2025-08-07,,9.0205,,2400,enter_topk,,32.473800000000004
BUY,600941.XSHG,2025-08-07,,105.3757,,200,enter_topk,,31.61271
SELL,600104.XSHG,2025-06-13,2025-08-08,16.0402,17.38,1300,sold,0,56.485
SELL,601857.XSHG,2025-07-01,2025-08-08,8.42,8.5467,2400,sold,0,51.280199999999994
BUY,300750.XSHE,2025-08-08,,262.5302,,100,enter_topk,,39.379529999999995
BUY,002493.XSHE,2025-08-08,,9.14,,5100,enter_topk,,69.921
SELL,002193.XSHE,2025-07-17,2025-08-11,6.2,6.45,3300,sold,0,53.2125
SELL,601825.XSHG,2025-08-07,2025-08-11,9.0205,8.7969,2400,sold,0,52.781400000000005
SELL,000955.XSHE,2025-07-31,2025-08-11,4.82,5.13,4800,sold,0,61.56
BUY,600030.XSHG,2025-08-11,,29.1245,,500,enter_topk,,21.843375
BUY,600919.XSHG,2025-08-11,,11.51,,1200,enter_topk,,20.718
BUY,601628.XSHG,2025-08-11,,40.2549,,300,enter_topk,,18.114705
SELL,600421.XSHG,2025-08-04,2025-08-12,6.42,6.74,3600,sold,5,60.660000000000004
SELL,300242.XSHE,2025-08-06,2025-08-12,4.69,4.64,3900,sold,0,45.24
SELL,600696.XSHG,2025-08-06,2025-08-12,6.52,6.39,2500,sold,0,39.9375
SELL,601229.XSHG,2025-07-24,2025-08-12,10.1171,9.9911,2500,sold,0,62.444375
BUY,601857.XSHG,2025-08-12,,8.5467,,2000,enter_topk,,25.640099999999997
BUY,601818.XSHG,2025-08-12,,4.1,,4300,enter_topk,,26.445
BUY,000001.XSHE,2025-08-12,,12.0785,,1400,enter_topk,,25.364850000000004
BUY,600926.XSHG,2025-08-12,,15.7981,,1100,enter_topk,,26.066865
SELL,300750.XSHE,2025-08-08,2025-08-13,262.5302,272.6137,100,sold,0,68.153425
SELL,601818.XSHG,2025-08-12,2025-08-13,4.1,4.04,4300,sold,0,43.43
SELL,601916.XSHG,2025-08-05,2025-08-13,3.46,3.37,11100,sold,0,93.5175
BUY,600000.XSHG,2025-08-13,,13.83,,2000,enter_topk,,41.49
BUY,600048.XSHG,2025-08-13,,7.8313,,3500,enter_topk,,41.114325
BUY,601800.XSHG,2025-08-13,,9.27,,3100,enter_topk,,43.1055
SELL,688184.XSHG,2025-06-26,2025-08-14,9.88,10.49,2300,sold,0,60.3175
SELL,600030.XSHG,2025-08-11,2025-08-14,29.1245,29.3922,500,sold,0,36.74025
SELL,601628.XSHG,2025-08-11,2025-08-14,40.2549,40.603,300,sold,0,30.45225
BUY,601669.XSHG,2025-08-14,,6.16,,4400,enter_topk,,40.656
BUY,000002.XSHE,2025-08-14,,6.43,,4200,enter_topk,,40.509
BUY,600938.XSHG,2025-08-14,,25.1492,,1100,enter_topk,,41.49618
FORCE_SELL,300630.XSHE,2025-05-06,2025-08-15,0.69,0.8454999999999999,32500,forced_liquidation_missing_row,60,68.69687499999999
SELL,600036.XSHG,2025-07-29,2025-08-15,44.14,43.3,600,sold,0,64.95
SELL,600919.XSHG,2025-08-11,2025-08-15,11.51,10.98,1200,sold,0,32.94
SELL,601166.XSHG,2025-07-24,2025-08-15,23.32,22.32,1000,sold,0,55.800000000000004
BUY,601985.XSHG,2025-08-15,,9.06,,1400,enter_topk,,19.026
BUY,000100.XSHE,2025-08-15,,4.49,,2800,enter_topk,,18.858
BUY,600795.XSHG,2025-08-15,,4.4164,,2900,enter_topk,,19.211340000000003
BUY,601186.XSHG,2025-08-15,,8.09,,1500,enter_topk,,18.2025
SELL,601601.XSHG,2025-08-04,2025-08-18,37.12,39.9,600,sold,0,59.85
SELL,600926.XSHG,2025-08-12,2025-08-18,15.7981,15.5347,1100,sold,0,42.720425000000006
SELL,000651.XSHE,2025-07-30,2025-08-18,44.413,45.639,500,sold,0,57.04875
SELL,601398.XSHG,2025-07-28,2025-08-18,7.3571,7.3964,4000,sold,0,73.964
BUY,600036.XSHG,2025-08-18,,43.51,,500,enter_topk,,32.6325
BUY,002594.XSHE,2025-08-18,,108.37,,200,enter_topk,,32.511
BUY,600019.XSHG,2025-08-18,,6.9595,,3200,enter_topk,,33.4056
BUY,002656.XSHE,2025-08-18,,2.28,,10300,enter_topk,,35.22599999999999
SELL,601988.XSHG,2025-07-16,2025-08-19,5.6014,5.4542,4500,sold,0,61.359750000000005
SELL,600016.XSHG,2025-08-07,2025-08-19,4.8139,4.5427,4500,sold,0,51.105375
SELL,688981.XSHG,2025-07-21,2025-08-19,89.02,89.35,200,sold,0,44.675000000000004
SELL,600050.XSHG,2025-07-03,2025-08-19,5.2232,5.3604,4200,sold,0,56.2842
BUY,300514.XSHE,2025-08-19,,14.42,,1600,enter_topk,,34.608000000000004
BUY,603059.XSHG,2025-08-19,,31.4863,,700,enter_topk,,33.060615
BUY,002700.XSHE,2025-08-19,,7.53,,3100,enter_topk,,35.0145
BUY,601318.XSHG,2025-08-19,,57.2589,,400,enter_topk,,34.35534
SELL,601328.XSHG,2025-07-28,2025-08-20,7.71,7.54,3900,sold,0,73.515
SELL,600795.XSHG,2025-08-15,2025-08-20,4.4164,4.6813,2900,sold,0,33.939425
SELL,600606.XSHG,2025-08-04,2025-08-20,1.88,1.92,12300,sold,0,59.04
SELL,600000.XSHG,2025-08-13,2025-08-20,13.83,13.72,2000,sold,0,68.60000000000001
BUY,002142.XSHE,2025-08-20,,27.584,,700,enter_topk,,28.9632
BUY,601868.XSHG,2025-08-20,,2.49,,9000,enter_topk,,33.61500000000001
BUY,601825.XSHG,2025-08-20,,8.5248,,2600,enter_topk,,33.24672
BUY,300295.XSHE,2025-08-20,,15.05,,1500,enter_topk,,33.8625
SELL,601618.XSHG,2025-08-01,2025-08-21,3.0,3.31,7800,sold,0,64.545
SELL,000001.XSHE,2025-08-12,2025-08-21,12.0785,11.9022,1400,sold,0,41.657700000000006
SELL,000725.XSHE,2025-06-16,2025-08-21,3.8411,4.04,5400,sold,0,54.54
SELL,002594.XSHE,2025-08-18,2025-08-21,108.37,107.1,200,sold,0,53.550000000000004
BUY,601009.XSHG,2025-08-21,,11.0772,,2100,enter_topk,,34.89318
BUY,688597.XSHG,2025-08-21,,8.54,,2700,enter_topk,,34.586999999999996
BUY,601939.XSHG,2025-08-21,,9.0532,,2600,enter_topk,,35.30748
BUY,688335.XSHG,2025-08-21,,14.54,,1600,enter_topk,,34.896
SELL,003004.XSHE,2025-07-03,2025-08-22,18.74,20.02,1400,sold,0,70.07000000000001
SELL,601009.XSHG,2025-08-21,2025-08-22,11.0772,11.0286,2100,sold,0,57.900150000000004
SELL,002656.XSHE,2025-08-18,2025-08-22,2.28,2.39,10300,sold,0,61.542500000000004
SELL,601939.XSHG,2025-08-21,2025-08-22,9.0532,9.0238,2600,sold,0,58.65469999999999
BUY,600883.XSHG,2025-08-22,,8.37,,2500,enter_topk,,31.387499999999996
BUY,002374.XSHE,2025-08-22,,2.81,,7700,enter_topk,,32.4555
BUY,002495.XSHE,2025-08-22,,2.76,,7900,enter_topk,,32.706
BUY,001219.XSHE,2025-08-22,,14.2616,,1500,enter_topk,,32.0886
SELL,000100.XSHE,2025-08-15,2025-08-25,4.49,4.74,2800,sold,0,33.18
SELL,002142.XSHE,2025-08-20,2025-08-25,27.584,28.2765,700,sold,0,49.483875
SELL,601318.XSHG,2025-08-19,2025-08-25,57.2589,60.0136,400,sold,0,60.0136
SELL,002493.XSHE,2025-08-08,2025-08-25,9.14,9.84,5100,sold,0,125.46000000000001
BUY,601328.XSHG,2025-08-25,,7.68,,3200,enter_topk,,36.864000000000004
BUY,601818.XSHG,2025-08-25,,4.0,,6200,enter_topk,,37.2
BUY,601658.XSHG,2025-08-25,,6.27,,3900,enter_topk,,36.6795
BUY,601988.XSHG,2025-08-25,,5.5719,,4500,enter_topk,,37.610325
SELL,001219.XSHE,2025-08-22,2025-08-26,14.2616,14.7184,1500,sold,0,55.19400000000001
SELL,688335.XSHG,2025-08-21,2025-08-26,14.54,15.14,1600,sold,0,60.56
SELL,600036.XSHG,2025-08-18,2025-08-26,43.51,43.52,500,sold,0,54.4
SELL,000002.XSHE,2025-08-14,2025-08-26,6.43,6.99,4200,sold,0,73.395
BUY,002388.XSHE,2025-08-26,,5.12,,5200,enter_topk,,39.936
BUY,688026.XSHG,2025-08-26,,19.64,,1300,enter_topk,,38.298
BUY,001260.XSHE,2025-08-26,,20.85,,1300,enter_topk,,40.657500000000006
BUY,002719.XSHE,2025-08-26,,10.17,,2700,enter_topk,,41.1885
SELL,001326.XSHE,2025-07-22,2025-08-27,34.18,37.81,700,sold,0,66.1675
SELL,600883.XSHG,2025-08-22,2025-08-27,8.37,8.09,2500,sold,0,50.5625
SELL,002719.XSHE,2025-08-26,2025-08-27,10.17,9.72,2700,sold,0,65.61
SELL,600153.XSHG,2025-07-07,2025-08-27,10.58,11.37,1900,sold,0,54.0075
BUY,601318.XSHG,2025-08-27,,57.741,,400,enter_topk,,34.644600000000004
BUY,601998.XSHG,2025-08-27,,7.7275,,3200,enter_topk,,37.092
BUY,601398.XSHG,2025-08-27,,7.2785,,3400,enter_topk,,37.12035
BUY,603377.XSHG,2025-08-27,,3.99,,6200,enter_topk,,37.107
SELL,601825.XSHG,2025-08-20,2025-08-28,8.5248,8.515,2600,sold,0,55.347500000000004
SELL,300076.XSHE,2025-07-10,2025-08-28,6.24,6.69,3100,sold,0,51.847500000000004
SELL,600048.XSHG,2025-08-13,2025-08-28,7.8313,7.96,3500,sold,0,69.65
SELL,600028.XSHG,2025-05-09,2025-08-28,5.4695,5.67,3200,sold,0,45.36
BUY,002142.XSHE,2025-08-28,,27.9896,,800,enter_topk,,33.58752
BUY,000001.XSHE,2025-08-28,,11.8336,,2000,enter_topk,,35.500800000000005
BUY,600016.XSHG,2025-08-28,,4.5427,,5300,enter_topk,,36.114465
BUY,600919.XSHG,2025-08-28,,11.02,,2200,enter_topk,,36.366
SELL,601658.XSHG,2025-08-25,2025-08-29,6.27,6.04,3900,sold,0,58.89
SELL,000001.XSHE,2025-08-28,2025-08-29,11.8336,11.8042,2000,sold,0,59.020999999999994
SELL,601668.XSHG,2025-08-01,2025-08-29,5.64,5.59,4100,sold,0,57.2975
SELL,603377.XSHG,2025-08-27,2025-08-29,3.99,3.77,6200,sold,0,58.435
BUY,600028.XSHG,2025-08-29,,5.6207,,3900,enter_topk,,32.881095
BUY,603808.XSHG,2025-08-29,,8.06,,2700,enter_topk,,32.643
BUY,603168.XSHG,2025-08-29,,7.64,,2900,enter_topk,,33.234
BUY,301533.XSHE,2025-08-29,,38.92,,500,enter_topk,,29.19
SELL,601318.XSHG,2025-08-27,2025-09-01,57.741,57.5639,400,sold,0,57.5639
SELL,600019.XSHG,2025-08-18,2025-09-01,6.9595,6.7727,3200,sold,0,54.1816
SELL,002700.XSHE,2025-08-19,2025-09-01,7.53,7.31,3100,sold,0,56.6525
SELL,601868.XSHG,2025-08-20,2025-09-01,2.49,2.43,9000,sold,0,54.675000000000004
BUY,601166.XSHG,2025-09-01,,21.81,,1100,enter_topk,,35.9865
BUY,002524.XSHE,2025-09-01,,4.39,,5500,enter_topk,,36.2175
BUY,600926.XSHG,2025-09-01,,15.3102,,1500,enter_topk,,34.44795
BUY,600153.XSHG,2025-09-01,,10.8,,2300,enter_topk,,37.26
SELL,001211.XSHE,2025-08-06,2025-09-02,24.44,26.33,600,sold,0,39.495
SELL,600153.XSHG,2025-09-01,2025-09-02,10.8,10.51,2300,sold,0,60.432500000000005
SELL,603168.XSHG,2025-08-29,2025-09-02,7.64,8.29,2900,sold,0,60.10249999999999
SELL,601988.XSHG,2025-08-25,2025-09-02,5.5719,5.5229,4500,sold,0,62.132625
BUY,601318.XSHG,2025-09-02,,57.7114,,300,enter_topk,,25.970129999999997
BUY,000001.XSHE,2025-09-02,,11.7356,,2000,enter_topk,,35.2068
BUY,603608.XSHG,2025-09-02,,7.19,,3300,enter_topk,,35.5905
BUY,600000.XSHG,2025-09-02,,13.73,,1800,enter_topk,,37.071
SELL,600919.XSHG,2025-08-28,2025-09-03,11.02,10.75,2200,sold,0,59.125
SELL,601166.XSHG,2025-09-01,2025-09-03,21.81,21.72,1100,sold,0,59.730000000000004
SELL,000001.XSHE,2025-09-02,2025-09-03,11.7356,11.5103,2000,sold,0,57.551500000000004
SELL,001979.XSHE,2025-05-12,2025-09-03,8.843,9.03,2400,sold,0,54.18
BUY,600309.XSHG,2025-09-03,,66.89,,300,enter_topk,,30.1005
BUY,002193.XSHE,2025-09-03,,5.75,,3900,enter_topk,,33.6375
BUY,000909.XSHE,2025-09-03,,5.8,,3900,enter_topk,,33.93
BUY,603557.XSHG,2025-09-03,,2.53,,9200,enter_topk,,34.914
SELL,301533.XSHE,2025-08-29,2025-09-04,38.92,39.0,500,sold,0,48.75
SELL,000333.XSHE,2025-07-29,2025-09-04,70.7947,75.1175,300,sold,0,56.33812500000001
SELL,002374.XSHE,2025-08-22,2025-09-04,2.81,2.94,7700,sold,0,56.595
SELL,300514.XSHE,2025-08-19,2025-09-04,14.42,13.57,1600,sold,0,54.28
BUY,600050.XSHG,2025-09-04,,5.282,,4300,enter_topk,,34.0689
BUY,000001.XSHE,2025-09-04,,11.5005,,2000,enter_topk,,34.5015
BUY,601668.XSHG,2025-09-04,,5.52,,4200,enter_topk,,34.776
BUY,600048.XSHG,2025-09-04,,7.72,,3000,enter_topk,,34.74
SELL,601818.XSHG,2025-08-25,2025-09-05,4.0,3.71,6200,sold,0,57.505
SELL,603608.XSHG,2025-09-02,2025-09-05,7.19,7.71,3300,sold,0,63.6075
SELL,601398.XSHG,2025-08-27,2025-09-05,7.2785,7.308,3400,sold,0,62.118
SELL,002388.XSHE,2025-08-26,2025-09-05,5.12,5.21,5200,sold,0,67.73
BUY,603813.XSHG,2025-09-05,,19.56,,1100,enter_topk,,32.274
BUY,002594.XSHE,2025-09-05,,107.26,,200,enter_topk,,32.178
BUY,300175.XSHE,2025-09-05,,5.88,,3600,enter_topk,,31.752
BUY,002253.XSHE,2025-09-05,,10.55,,2000,enter_topk,,31.650000000000002
SELL,603813.XSHG,2025-09-05,2025-09-08,19.56,20.54,1100,sold,0,56.485
SELL,688597.XSHG,2025-08-21,2025-09-08,8.54,8.02,2700,sold,0,54.135
SELL,002495.XSHE,2025-08-22,2025-09-08,2.76,2.75,7900,sold,0,54.3125
SELL,000001.XSHE,2025-09-04,2025-09-08,11.5005,11.4614,2000,sold,0,57.307
BUY,300958.XSHE,2025-09-08,,13.04,,1900,enter_topk,,37.164
BUY,300599.XSHE,2025-09-08,,7.92,,3200,enter_topk,,38.016
BUY,600735.XSHG,2025-09-08,,5.91,,4200,enter_topk,,37.233000000000004
BUY,300112.XSHE,2025-09-08,,8.87,,2900,enter_topk,,38.5845
SELL,600309.XSHG,2025-09-03,2025-09-09,66.89,68.52,300,sold,0,51.39
SELL,000909.XSHE,2025-09-03,2025-09-09,5.8,5.88,3900,sold,0,57.33
SELL,603808.XSHG,2025-08-29,2025-09-09,8.06,8.29,2700,sold,0,55.95749999999999
SELL,601728.XSHG,2025-07-21,2025-09-09,7.4086,7.2,3100,sold,0,55.800000000000004
BUY,601166.XSHG,2025-09-09,,21.52,,1000,enter_topk,,32.28
BUY,601988.XSHG,2025-09-09,,5.3757,,4100,enter_topk,,33.060555
BUY,601169.XSHG,2025-09-09,,6.01,,3700,enter_topk,,33.3555
BUY,603825.XSHG,2025-09-09,,9.89,,2300,enter_topk,,34.1205
SELL,603557.XSHG,2025-09-03,2025-09-10,2.53,2.64,9200,sold,0,60.72
SELL,601169.XSHG,2025-09-09,2025-09-10,6.01,6.03,3700,sold,0,55.7775
SELL,600000.XSHG,2025-09-02,2025-09-10,13.73,13.97,1800,sold,0,62.865
SELL,603059.XSHG,2025-08-19,2025-09-10,31.4863,31.7257,700,sold,0,55.519975
BUY,601868.XSHG,2025-09-10,,2.39,,9200,enter_topk,,32.982
BUY,603388.XSHG,2025-09-10,,1.85,,11900,enter_topk,,33.0225
BUY,000333.XSHE,2025-09-10,,76.5386,,200,enter_topk,,22.96158
BUY,002485.XSHE,2025-09-10,,3.79,,7500,enter_topk,,42.6375
SELL,600016.XSHG,2025-08-28,2025-09-11,4.5427,4.3199,5300,sold,0,57.23867499999999
SELL,601318.XSHG,2025-09-02,2025-09-11,57.7114,57.741,300,sold,0,43.305749999999996
SELL,600050.XSHG,2025-09-04,2025-09-11,5.282,5.6544,4300,sold,0,60.7848
SELL,600900.XSHG,2025-07-23,2025-09-11,29.18,28.0,800,sold,0,56.0
BUY,000651.XSHE,2025-09-11,,41.37,,500,enter_topk,,31.0275
BUY,600153.XSHG,2025-09-11,,10.58,,2300,enter_topk,,36.501
BUY,601618.XSHG,2025-09-11,,3.43,,7100,enter_topk,,36.5295
BUY,600104.XSHG,2025-09-11,,18.97,,1200,enter_topk,,34.146
SELL,000333.XSHE,2025-09-10,2025-09-12,76.5386,75.0976,200,sold,0,37.5488
SELL,603388.XSHG,2025-09-10,2025-09-12,1.85,1.77,11900,sold,0,52.6575
SELL,601988.XSHG,2025-09-09,2025-09-12,5.3757,5.3757,4100,sold,0,55.100925
SELL,600905.XSHG,2025-06-04,2025-09-12,4.2035,4.29,5200,sold,0,55.77
BUY,600753.XSHG,2025-09-12,,7.46,,2900,enter_topk,,32.451
BUY,001979.XSHE,2025-09-12,,9.46,,2300,enter_topk,,32.63700000000001
BUY,301212.XSHE,2025-09-12,,26.75,,800,enter_topk,,32.1
BUY,600719.XSHG,2025-09-12,,6.25,,3700,enter_topk,,34.6875
SELL,603825.XSHG,2025-09-09,2025-09-15,9.89,10.47,2300,sold,0,60.2025
SELL,600153.XSHG,2025-09-11,2025-09-15,10.58,10.59,2300,sold,0,60.8925
SELL,001260.XSHE,2025-08-26,2025-09-15,20.85,19.8,1300,sold,0,64.35
SELL,002524.XSHE,2025-09-01,2025-09-15,4.39,4.35,5500,sold,0,59.81249999999999
BUY,601728.XSHG,2025-09-15,,7.13,,2800,enter_topk,,29.946
BUY,601988.XSHG,2025-09-15,,5.3561,,3700,enter_topk,,29.726355
BUY,601818.XSHG,2025-09-15,,3.61,,5600,enter_topk,,30.324
BUY,600919.XSHG,2025-09-15,,10.42,,1900,enter_topk,,29.697
SELL,300175.XSHE,2025-09-05,2025-09-16,5.88,6.37,3600,sold,0,57.33
SELL,001979.XSHE,2025-09-12,2025-09-16,9.46,9.67,2300,sold,0,55.6025
SELL,601818.XSHG,2025-09-15,2025-09-16,3.61,3.55,5600,sold,0,49.7
SELL,301212.XSHE,2025-09-12,2025-09-16,26.75,27.39,800,sold,0,54.78
BUY,000001.XSHE,2025-09-16,,11.4026,,2100,enter_topk,,35.91819
BUY,600036.XSHG,2025-09-16,,41.75,,500,enter_topk,,31.3125
BUY,601916.XSHG,2025-09-16,,3.06,,8700,enter_topk,,39.933
BUY,601825.XSHG,2025-09-16,,8.3206,,3200,enter_topk,,39.938880000000005
SELL,600719.XSHG,2025-09-12,2025-09-17,6.25,6.31,3700,sold,0,58.3675
SELL,600753.XSHG,2025-09-12,2025-09-17,7.46,7.47,2900,sold,0,54.1575
SELL,300163.XSHE,2025-08-05,2025-09-17,3.4,3.67,11300,sold,0,103.67750000000001
SELL,300958.XSHE,2025-09-08,2025-09-17,13.04,13.9,1900,sold,0,66.025
BUY,601601.XSHG,2025-09-17,,35.9,,600,enter_topk,,32.31
BUY,601288.XSHG,2025-09-17,,6.8523,,3100,enter_topk,,31.863194999999997
BUY,600030.XSHG,2025-09-17,,28.99,,700,enter_topk,,30.4395
BUY,601211.XSHG,2025-09-17,,18.8298,,1200,enter_topk,,33.89364
SELL,601868.XSHG,2025-09-10,2025-09-18,2.39,2.46,9200,sold,0,56.58
SELL,002253.XSHE,2025-09-05,2025-09-18,10.55,10.78,2000,sold,0,53.9
SELL,600104.XSHG,2025-09-11,2025-09-18,18.97,18.81,1200,sold,0,56.43
SELL,601288.XSHG,2025-09-17,2025-09-18,6.8523,6.6652,3100,sold,0,51.6553
BUY,601009.XSHG,2025-09-18,,10.2012,,2700,enter_topk,,41.31486
BUY,603021.XSHG,2025-09-18,,4.66,,6100,enter_topk,,42.639
BUY,600900.XSHG,2025-09-18,,27.31,,1000,enter_topk,,40.965
BUY,688058.XSHG,2025-09-18,,29.55,,1000,enter_topk,,44.325
SELL,002594.XSHE,2025-09-05,2025-09-19,107.26,109.09,200,sold,0,54.545
SELL,601618.XSHG,2025-09-11,2025-09-19,3.43,3.37,7100,sold,0,59.8175
SELL,600735.XSHG,2025-09-08,2025-09-19,5.91,6.16,4200,sold,0,64.68
SELL,688058.XSHG,2025-09-18,2025-09-19,29.55,28.98,1000,sold,0,72.45
BUY,600050.XSHG,2025-09-19,,5.3114,,4100,enter_topk,,32.66511
